	id	image	phone_title	last_price	current_price	payment_format	cupom_code	cupom_title	store
319	199614	https://images-submarino.b2w.io/produtos/01/00/offers/01/00/item/133274/7/133274769_1GG.png	"Smartphone Samsung Galaxy S9+ Dual Chip Android 8.0 Tela 6.2"" Octa-Core 2.8GHz 128GB 4G Câmera 12MP Dual Cam - Preto"	3.499,00	2.692,47	Em 1x no cartão Submarino!	ALO10	Cupom 10% em celulares no Submarino	Submarino
320	199611	https://images-submarino.b2w.io/produtos/01/00/offers/01/00/item/133666/1/133666164_1GG.png	"Smartphone Motorola Moto Z3 Play Dual Chip Android Oreo - 8.0 Tela 6"" Octa-Core 1.8 GHz 64GB 4G Câmera 12 + 5MP (Dual Traseira) - Índigo"	2.299,00	1.307,37	Em 1x no cartão Submarino!	ALO10	Cupom 10% em celulares no Submarino	Submarino
321	199589	https://images-americanas.b2w.io/produtos/01/00/offers/01/00/item/133689/7/133689788_1GG.jpg	"Smartphone LG K11+ 32GB Dual Chip Android 7.1.2 Tela 5.3"" Octa Core 1.5 Ghz 4G Câmera 13MP - Preto"	849,00	647,19	No boleto!	PRONTOLIGUEI	Cupom de 10% de desconto em Smartphones nas Americanas!	Americanas
322	199588	https://images-americanas.b2w.io/produtos/01/00/offers/01/00/item/133682/5/133682501_1GG.jpg	"Smartphone LG K11+ 32GB  Dual Chip Android 7.0 Tela 5.3"" Octa Core 1.5 Ghz 4G Câmera 13MP - Azul"	849,00	647,19	No boleto!	PRONTOLIGUEI	Cupom de 10% de desconto em Smartphones nas Americanas!	Americanas
323	199587	https://images-americanas.b2w.io/produtos/01/00/offers/01/00/item/133682/5/133682527_1GG.jpg	"Smartphone LG K11+ 32GB Dual Chip Android 7.0 Tela 5.3"" Octa Core 1.5 Ghz 4G Câmera 13MP - Dourado"	849,00	647,19	No boleto!	PRONTOLIGUEI	Cupom de 10% de desconto em Smartphones nas Americanas!	Americanas
324	199543	https://images-submarino.b2w.io/produtos/01/00/offers/01/00/item/133055/2/133055259_1GG.png	"Smartphone Samsung Galaxy A8 Plus Dual Chip Android 7.1 Tela 6"" Octa-Core 2.2GHz 64GB 4G Câmera 16MP - Preto"	2.159,10	1.461,27	Em 1x no Cartão Submarino!	ALO10	Cupom 10% em celulares no Submarino	Submarino
325	199573	https://images-submarino.b2w.io/produtos/01/00/item/133055/2/133055275_1GG.jpg	"Smartphone Samsung Galaxy A8 Plus Dual Chip Android 7.1 Tela 6"" Octa-Core 2.2GHz 64GB 4G Câmera 16MP - Dourado"	2.159,10	1.461,27	Em 1x no Cartão Submarino!	ALO10	Cupom 10% em celulares no Submarino	Submarino
326	199572	https://images-submarino.b2w.io/produtos/01/00/offers/01/00/item/133055/3/133055312_1GG.png	"Smartphone Samsung Galaxy A8 Plus Dual Chip Android 7.1 Tela 6"" Octa-Core 2.2GHz 64GB 4G Câmera 16MP - Ametista"	2.159,10	1.461,27	Em 1x no Cartão Submarino!	ALO10	Cupom 10% em celulares no Submarino	Submarino
327	199380	https://images-submarino.b2w.io/produtos/01/00/offers/01/00/item/133055/7/133055785_1GG.png	"Smartphone Samsung Galaxy A8 Dual Chip Android 7.1 Tela 5.6"" Octa-Core 2.2GHz 64GB 4G Câmera 16MP - Dourado"	1.599,99	1.307,37	Em 1x no Cartão Submarino!	ALO10	Cupom 10% em celulares no Submarino	Submarino
328	199379	https://images-submarino.b2w.io/produtos/01/00/offers/01/00/item/133055/2/133055291_1GG.png	"Smartphone Samsung Galaxy A8 Dual Chip Android 7.1 Tela 5.6"" Octa-Core 2.2GHz 64GB 4G Câmera 16MP - Ametista"	1.599,99	1.307,37	Em 1x no Cartão Submarino!	ALO10	Cupom 10% em celulares no Submarino	Submarino
329	198903	https://images-americanas.b2w.io/produtos/01/00/item/132246/2/132246221_1GG.jpg	iPhone 7 128GB Preto Matte Desbloqueado IOS 10 Wi-fi + 4G Câmera 12MP - Apple		2.699,09	Em 1x no crédito!	ALO10	Cupom de 10% em Celulares Americanas 	Americanas
330	199558	https://images-americanas.b2w.io/produtos/01/00/offers/01/00/item/129610/2/129610205_1GG.jpg	"iPhone 7 Plus 128GB Preto Matte Tela Retina HD 5,5"" 3D Touch Câmera Dupla de 12MP - Apple"	3.665,56	3.077,19	Em 1x no crédito!	PRONTOLIGUEI	Cupom de 10% de desconto em Smartphones nas Americanas!	Americanas
331	198905	https://images-americanas.b2w.io/produtos/01/00/item/129610/3/129610301_1GG.jpg	"iPhone 7 Plus 32GB dourado Tela Retina HD 5,5"" 3D Touch Câmera Dupla de 12MP - Apple"		2.699,09	Em 1x no crédito!	ALO10	Cupom de 10% em Celulares Americanas 	Americanas
332	198906	https://images-americanas.b2w.io/produtos/01/00/item/129611/0/129611030_1GG.jpg	"iPhone 7 Plus 32GB Ouro Rosa Tela Retina HD 5,5"" 3D Touch Câmera Dupla de 12MP - Apple"		2.699,09	Em 1x no crédito!	ALO10	Cupom de 10% em Celulares Americanas 	Americanas
333	199557	https://images-americanas.b2w.io/produtos/01/00/offers/01/00/item/129610/4/129610424_1GG.jpg	"iPhone 7 Plus 32GB Preto Matte Tela Retina HD 5,5"" 3D Touch Câmera Dupla de 12MP - Apple"	2.999,90	2.564,13	Em 1x no Cartão Americanas!	PRONTOLIGUEI	Cupom de 10% de desconto em Smartphones nas Americanas!	Americanas
334	199556	https://images-americanas.b2w.io/produtos/01/00/offers/01/00/item/129610/3/129610328_1GG.jpg	"iPhone 7 Plus 32GB Prata Tela Retina HD 5,5"" 3D Touch Câmera Dupla de 12MP - Apple"	3.349,30	2.615,52	Em 1x no Cartão Americanas! 	PRONTOLIGUEI	Cupom de 10% de desconto em Smartphones nas Americanas!	Americanas
335	199341	https://images-americanas.b2w.io/produtos/01/00/item/132248/7/132248745_1GG.jpg	iPhone 7 256GB Preto Brilhante Desbloqueado IOS 10 Wi-fi + 4G Câmera 12MP - Apple	3.783,12	2.570,12	Em 1x no cartão Americanas!	PRONTOLIGUEI	Cupom de 10% de desconto em Smartphones nas Americanas!	Americanas
336	199340	https://images-americanas.b2w.io/produtos/01/00/item/132248/7/132248761_1GG.jpg	iPhone 7 256GB Ouro Rosa Desbloqueado IOS 10 Wi-fi + 4G Câmera 12MP - Apple	3.783,12	2.570,12	Em 1x no cartão Americanas!	PRONTOLIGUEI	Cupom de 10% de desconto em Smartphones nas Americanas!	Americanas
337	199554	https://static.carrefour.com.br/medias/sys_master/images/images/h0a/h84/h00/h00/11984939876382.jpg	"Smartphone Samsung Galaxy J6 SM-J600GZKBZTO 32GB Violeta Tela 5.6"" Câmera 13MP Selfie 8MP Android 8.0"	836,90	699,00	À vista!	-	-	Carrefour
338	199553	https://static.carrefour.com.br/medias/sys_master/images/images/he3/h9b/h00/h00/11766015590430.jpg	"Smartphone Samsung Galaxy J6 SM-J600GZKBZTO 32GB Preto Tela 5.6"" Câmera 13MP Selfie 8MP Android 8.0"	836,00	699,00	À vista	-	-	Carrefour
339	199541	https://images-submarino.b2w.io/produtos/01/00/offers/01/00/item/133766/9/133766923_1GG.png	"Smartphone Asus Zenfone 5 64GB Dual Chip Android Oreo Tela 6.2"" Snapdragon 636 Octacore 4G Câmera 12MP + 8MP (Dual Traseira) 3300mAh - Preto"	2.199,00	1.654,52	Em 1x no cartão Submarino	ALO10	Cupom 10% em celulares no Submarino	Submarino
340	199532	https://images-shoptime.b2w.io/produtos/01/00/item/132118/4/132118431_1GG.png	"Smartphone Samsung Galaxy S8 Dual Chip Android 7.0 Tela 5.8"" Octa-Core 2.3GHz 64GB 4G Câmera 12MP - Preto"	2.799,00	1.699,19	À vista!	SMART10	Cupom de 10% de desconto em Smartphones	Shoptime
341	199514	https://images-americanas.b2w.io/produtos/01/00/offers/01/00/item/133682/5/133682501_1GG.jpg	"Smartphone LG K11+ 32GB  Dual Chip Android 7.0 Tela 5.3"" Octa Core 1.5 Ghz 4G Câmera 13MP - Azul"	849,00	683,15	No Boleto!	PRONTOLIGUEI	Cupom de 10% de desconto em Smartphones nas Americanas!	Americanas
342	199513	https://images-americanas.b2w.io/produtos/01/00/offers/01/00/item/133682/5/133682527_1GG.jpg	"Smartphone LG K11+ 32GB Dual Chip Android 7.0 Tela 5.3"" Octa Core 1.5 Ghz 4G Câmera 13MP - Dourado"	849,00	683,15	À vista!	PRONTOLIGUEI	Cupom de 10% de desconto em Smartphones nas Americanas!	Americanas
343	199512	https://images-americanas.b2w.io/produtos/01/00/offers/01/00/item/133689/7/133689788_1GG.jpg	"Smartphone LG K11+ 32GB Dual Chip Android 7.1.2 Tela 5.3"" Octa Core 1.5 Ghz 4G Câmera 13MP - Preto"	849,00	683,15	No Boleto!	PRONTOLIGUEI	Cupom de 10% de desconto em Smartphones nas Americanas!	Americanas
344	199502	https://images-americanas.b2w.io/produtos/01/00/item/132530/7/132530716_1GG.png	"Smartphone LG Q6 Plus Dual Chip Android 7.0 Tela 5.5"" Full Hd+ Snapdragon MSM8940 64GB 4G Câmera 13MP - Rose Gold"	1.079,99	768,72	Em 1x no Cartão Americanas!	PRONTOLIGUEI	Cupom de 10% de desconto em Smartphones nas Americanas!	Americanas
345	199501	https://images-americanas.b2w.io/produtos/01/00/item/132530/7/132530732_1GG.png	"Smartphone LG Q6 Plus Dual Chip Android 7.0 Tela 5.5"" Full Hd+ Snapdragon MSM8940 64GB 4G Câmera 13MP - Preto"	1.079,99	768,72	Em 1x no Cartão Americanas!	PRONTOLIGUEI	Cupom de 10% de desconto em Smartphones nas Americanas!	Americanas
346	199500	https://images-americanas.b2w.io/produtos/01/00/item/132531/7/132531701_1GG.jpg	"Smartphone LG Q6 Plus Dual Chip Android 7.0 Tela 5.5"" Full Hd+ Snapdragon  MSM8940 64GB 4G Câmera 13MP - Platinum"	1.079,99	768,72	Em 1x no Cartão Americanas!	PRONTOLIGUEI	Cupom de 10% de desconto em Smartphones nas Americanas!	Americanas
347	199495	https://images-submarino.b2w.io/produtos/01/00/offers/01/00/item/133728/1/133728177_1GG.png	"Smartphone Samsung Galaxy J6 64GB Dual Chip Android 8.0 Tela 5.6"" Octa-Core 1.6GHz 4G Câmera 13MP - Prata"	949,50	809,19	Em 1x no crédito!	ALO10	Cupom 10% em celulares no Submarino	Submarino
348	199494	https://images-submarino.b2w.io/produtos/01/00/offers/01/00/item/133731/0/133731026SZ.png	"Smartphone Samsung Galaxy J6 64GB Dual Chip Android 8.0 Tela 5.6"" Octa-Core 1.6GHz 4G Câmera 13MP - Preto"	949,50	809,19	Em 1x no crédito!	ALO10	Cupom 10% em celulares no Submarino	Submarino
349	199493	https://images-submarino.b2w.io/produtos/01/00/offers/01/00/item/133728/1/133728151_1GG.png	"Smartphone Samsung Galaxy J6 64GB Dual Chip Android 8.0 Tela 5.6"" Octa-Core 1.6GHz 4G Câmera 13MP - Violeta"	949,50	809,19	Em 1x no crédito!	ALO10	Cupom 10% em celulares no Submarino	Submarino
350	199483	https://images-americanas.b2w.io/produtos/01/00/offers/01/00/item/133678/1/133678165_1GG.png	"Smartphone Motorola Moto G6 64GB Dual Chip Android Oreo - 8.0 Tela 5.7"" Octa-Core 1.8 GHz 4G Câmera 12 + 5MP (Dual Traseira) - Preto"	1.199,00	939,63	Em 1x no Cartão Americanas!	PRONTOLIGUEI	Cupom de 10% de desconto em Smartphones nas Americanas!	Americanas
351	199482	https://images-americanas.b2w.io/produtos/01/00/offers/01/00/item/133678/1/133678149_1GG.png	"Smartphone Motorola Moto G6 Dual Chip Android Oreo - 8.0 Tela 5.7"" Octa-Core 1.8 GHz 64GB 4G Câmera 12 + 5MP (Dual Traseira) - Ouro Rose"	1.199,00	939,63	Em 1x no Cartão Americanas!	PRONTOVOLTEI	Cupom de 10% de desconto no site todo nas Americanas!	Americanas
352	199480	https://images-americanas.b2w.io/produtos/01/00/offers/01/00/item/133689/7/133689788_1GG.jpg	"Smartphone LG K11+ 32GB Dual Chip Android 7.1.2 Tela 5.3"" Octa Core 1.5 Ghz 4G Câmera 13MP - Preto"	799,00	614,82	Em 1x no Cartão Americanas!	PRONTOLIGUEI	Cupom de 10% de desconto em Smartphones nas Americanas!	Americanas
353	199479	https://images-americanas.b2w.io/produtos/01/00/offers/01/00/item/133682/5/133682527SZ.jpg	"Smartphone LG K11+ 32GB Dual Chip Android 7.0 Tela 5.3"" Octa Core 1.5 Ghz 4G Câmera 13MP - Dourado"	799,00	614,82	Em 1x no Cartão Americanas!	PRONTOLIGUEI	Cupom de 10% de desconto em Smartphones nas Americanas!	Americanas
354	199477	https://images-americanas.b2w.io/produtos/01/00/offers/01/00/item/133716/6/133716678_1GG.png	"Smartphone Motorola Moto Z3 Play 128GB  Dual Chip Android Oreo - 8.0 Tela 6"" Octa-Core 1.8 GHz 4G Câmera 12 + 5MP (Dual Traseira) - Ônix"	2.399,99	1.623,64	Em 1x no Cartão Americanas!	PRONTOLIGUEI	Cupom de 10% de desconto em Smartphones nas Americanas!	Americanas
355	199348	https://images-americanas.b2w.io/produtos/01/00/offers/01/00/item/132474/1/132474101_1GG.png	"Smartphone LG Q6 Dual Chip Android 7.0 Tela 5.5"" Full Hd+ Octacore 32GB 4G Câmera 13MP - Rose Gold"	899,10	614,82	Em 1x no Cartão Americanas!	PRONTOLIGUEI	Cupom de 10% de desconto em Smartphones nas Americanas!	Americanas
356	199349	https://images-americanas.b2w.io/produtos/01/00/offers/01/00/item/132475/7/132475702_1GG.jpg	"Smartphone LG Q6 Dual Chip Android 7.0 Tela 5.5"" Full Hd+ Octacore 32GB 4G Câmera 13MP - Platinum"	899,10	614,82	Em 1x no Cartão Americanas!	PRONTOLIGUEI	Cupom de 10% de desconto em Smartphones nas Americanas!	Americanas
357	199347	https://images-americanas.b2w.io/produtos/01/00/offers/01/00/item/132474/1/132474128_1GG.png	"Smartphone LG Q6 Dual Chip Android 7.0 Tela 5.5"" Full Hd+ Octacore 32GB 4G Câmera 13MP - Preto"	899,10	614,82	Em 1x no Cartão Americanas!	PRONTOLIGUEI	Cupom de 10% de desconto em Smartphones nas Americanas!	Americanas
358	199469	https://i.snag.gy/U51olC.jpg	Natal Asus - Conjuntos de Smartphones e Notebooks em até 12x sem juros ou com 10%OFF para pagamentos à vista!		2.598,00	10%OFF À VISTA!	-	-	Lojas Asus
359	199464	https://images-americanas.b2w.io/produtos/01/00/offers/01/00/item/133666/1/133666164_1GG.png	"Smartphone Motorola Moto Z3 Play Dual Chip Android Oreo - 8.0 Tela 6"" Octa-Core 1.8 GHz 64GB 4G Câmera 12 + 5MP (Dual Traseira) - Índigo"	2.299,00	1.385,09	Em 1x no cartão Americanas! 	PRONTOLIGUEI	Cupom de 10% de desconto em Smartphones nas Americanas!	Americanas
360	199460	https://images-americanas.b2w.io/produtos/01/00/offers/01/00/item/133716/7/133716707_1GG.png	"Smartphone LG QNote+ 64GB Dual Chip Android  8.1.0 (oreo) Tela 6.2"" Full HD+ (18:9) Octa Core 1.5 Ghz 4G Câmera 16MP - Preto"	1.574,10	1.076,52	Em 1x no Cartão Americanas!	PRONTOLIGUEI	Cupom de 10% de desconto em Smartphones nas Americanas!	Americanas
361	199459	https://images-americanas.b2w.io/produtos/01/00/offers/01/00/item/132722/7/132722726_1GG.png	"iPhone X Cinza Espacial 256GB Tela 5.8"" IOS 11 4G Wi-Fi Câmera 12MP - Apple"	6.863,12	4.873,62	Em 1x no cartão Americanas!	PRONTOLIGUEI	Cupom de 10% de desconto em Smartphones nas Americanas!	Americanas
362	199447	https://static.carrefour.com.br/medias/sys_master/images/images/h9e/h1d/h00/h00/11985329848350.jpg	"Smartphone Samsung Galaxy S9+ SM-G9650ZBKZTO 128GB Azul Tela 6.2"" Câmera 12MP Android 8.0"		3.049,00	À vista!	NATAL50	Cupom de R$50 de desconto no Carrefour acima de R$500	Carrefour
363	199446	https://static.carrefour.com.br/medias/sys_master/images/images/h87/h4a/h00/h00/11180443435038.jpg	Smartphone Samsung Galaxy S9+ SM-G9650ZPKZTO 128GB Ultravioleta 4G Tela 6.2 Câmera 12MP Android 8.0		3.049,00	À vista!	NATAL50	Cupom de R$50 de desconto no Carrefour acima de R$500	Carrefour
364	199445	https://static.carrefour.com.br/medias/sys_master/images/images/hba/h9e/h00/h00/11180442058782.jpg	Smartphone Samsung Galaxy S9+ SM-G9650ZAKZTO 128GB Cinza 4G Tela 6.2 Câmera 12MP Android 8.0		3.049,00	À vista!	NATAL50	Cupom de R$50 de desconto no Carrefour acima de R$500	Carrefour
365	199444	https://static.carrefour.com.br/medias/sys_master/images/images/h08/hcf/h00/h00/11197684252702.jpg	Smartphone Samsung Galaxy S9+ SM-G9650ZKKZTO 128GB Preto 4G Tela 6.2 Câmera 12MP Android 8.0		3.049,00	À vista!	NATAL50	Cupom de R$50 de desconto no Carrefour acima de R$500	Carrefour
366	199343	https://images-americanas.b2w.io/produtos/01/00/offers/01/00/item/133609/1/133609143_1GG.png	"Smartphone Samsung Galaxy A6+ Dual Chip Android 8.0 Tela 6"" Octa-Core 1.8GHz 64GB 4G Câmera 16MP F1.7 + 5MP F1.9 (Dual Cam) - Prata"	2.199,00	1.153,47	Em 1x no cartão Americanas!	PRONTOLIGUEI	Cupom de 10% de desconto em Smartphones nas Americanas!	Americanas
367	199351	https://images-americanas.b2w.io/produtos/01/00/offers/01/00/item/133609/0/133609047_1GG.png	"Smartphone Samsung Galaxy A6+ Dual Chip Android 8.0 Tela 6"" Octa-Core 1.8GHz 64GB 4G Câmera 16MP F1.7 + 5MP F1.9 (Dual Cam) - Dourado"	2.199,00	1.133,19	Em 1x no cartão Americanas!	PRONTOLIGUEI	Cupom de 10% de desconto em Smartphones nas Americanas!	Americanas
368	199350	https://images-americanas.b2w.io/produtos/01/00/offers/01/00/item/133610/7/133610769_1GG.png	"Smartphone Samsung Galaxy A6+ Dual Chip Android 8.0 Tela 6"" Octa-Core 1.8GHz 64GB 4G Câmera 16MP F1.7 + 5MP F1.9 (Dual Cam) - Preto"	2.199,00	1.133,19	Em 1x no cartão Americanas!	PRONTOLIGUEI	Cupom de 10% de desconto em Smartphones nas Americanas!	Americanas
369	199439	https://images-americanas.b2w.io/produtos/01/00/offers/01/00/item/133776/0/133776056_1GG.png	"iPhone 8 64GB Prata Tela 4.7"" IOS 4G Câmera 12MP - Apple"	3.409,08	2.564,98	Em 1x no Cartão Americanas!	PRONTOLIGUEI	Cupom de 10% de desconto em Smartphones nas Americanas!	Americanas
370	199438	https://images-americanas.b2w.io/produtos/01/00/offers/01/00/item/133776/0/133776072_1GG.png	"iPhone 8 64GB Dourado Tela 4.7"" IOS 4G Câmera 12MP - Apple"	3.409,08	2.566,97	Em 1x no Cartão Americanas!	PRONTOLIGUEI	Cupom de 10% de desconto em Smartphones nas Americanas!	Americanas
371	199437	https://images-americanas.b2w.io/produtos/01/00/offers/01/00/item/133776/0/133776099_1GG.png	"iPhone 8 64GB Cinza Espacial Tela 4.7"" IOS 4G Câmera 12MP - Apple"	3.409,08	2.564,98	Em 1x no Cartão Americanas!	PRONTOLIGUEI	Cupom de 10% de desconto em Smartphones nas Americanas!	Americanas
372	199184	https://images-americanas.b2w.io/produtos/01/00/offers/01/00/item/134114/7/134114724_1GG.jpg	"(Lançamento) Smartphone Samsung Galaxy A7 64GB Dual Chip Android 8.0 Tela 6"" Octa-Core 2.2GHz 4G Câmera Triple - Preto"	2.199,00	1.979,10	Em 1x no crédito!	-	-	Americanas
373	199425	https://images-americanas.b2w.io/produtos/01/00/offers/01/00/item/127349/6/127349630_1GG.png	"iPhone 6s 128GB Rosê Tela Retina HD 4,7"" 3D Touch Câmera 12MP - Apple"	2.699,00	1.709,13	Em 1x no cartão Americanas!	PRONTOLIGUEI	Cupom de 10% de desconto em Smartphones nas Americanas!	Americanas
374	199421	https://images-americanas.b2w.io/produtos/01/00/offers/01/00/item/134071/7/134071701_1GG.jpg	iPhone Xr 64GB Preto IOS12 4G + Wi-fi Câmera 12MP - Apple	5.199,00	3.911,72	Em 1x no cartão Americanas!	PRONTOLIGUEI	Cupom de 10% de desconto em Smartphones nas Americanas!	Americanas
375	199420	https://images-americanas.b2w.io/produtos/01/00/offers/01/00/item/132723/7/132723729_1GG.png	"iPhone X Cinza Espacial 64GB Tela 5.8"" IOS 11 4G Wi-Fi Câmera 12MP - Apple"	5.279,00	4.274,12	Em 1x no cartão Americanas!	PRONTOLIGUEI	Cupom de 10% de desconto em Smartphones nas Americanas!	Americanas
376	199395	https://images-submarino.b2w.io/produtos/01/00/item/132118/3/132118393_1GG.png	"Smartphone Samsung Galaxy S8 Dual Chip Android 7.0 Tela 5.8"" Octa-Core 2.3GHz 64GB 4G Câmera 12MP - Ametista"	2.399,99	1.619,19	Em 1x no Cartão Submarino!	ALO10	Cupom 10% em celulares no Submarino	Submarino
377	199394	https://images-submarino.b2w.io/produtos/01/00/item/132118/4/132118457SZ.jpg	"Smartphone Samsung Galaxy S8 Dual Chip Android 7.0 Tela 5.8"" Octa-Core 2.3GHz 64GB 4G Câmera 12MP - Prata"	2.399,99	1.619,19	Em 1x no Cartão Submarino!	ALO10	Cupom 10% em celulares no Submarino	Submarino
378	199393	https://images-submarino.b2w.io/produtos/01/00/item/132118/4/132118431_1GG.png	"Smartphone Samsung Galaxy S8 Dual Chip Android 7.0 Tela 5.8"" Octa-Core 2.3GHz 64GB 4G Câmera 12MP - Preto"	2.399,99	1.619,19	Em 1x no Cartão Submarino!	ALO10	Cupom 10% em celulares no Submarino	Submarino
379	199378	https://images-submarino.b2w.io/produtos/01/00/offers/01/00/item/133077/7/133077722_1GG.png	"Smartphone Samsung Galaxy A8 Dual Chip Android 7.1 Tela 5.6"" Octa-Core 2.2GHz 64GB 4G Câmera 16MP - Preto"	1.599,99	1.307,37	Em 1x no Cartão Submarino!	ALO10	Cupom 10% em celulares no Submarino	Submarino
380	199369	https://static.carrefour.com.br/medias/sys_master/images/images/hea/h19/h00/h00/12492184289310.jpg	"Smartphone Asus Zenfone Max Plus 32GB Gold 4G Tela 5,7"" Câmera 16MP+8MP Selfie 8MP Dual Chip Android 7.0"	1.299,00	699,00	À vista!	NATAL50	Cupom de R$50 de desconto no Carrefour acima de R$500	Carrefour
381	199368	https://static.carrefour.com.br/medias/sys_master/images/images/hec/had/h00/h00/12093212917790.jpg	"Smartphone Asus Zenfone 5 ZE620KL-1H047BR 128GB Prata 4G Tela 6.2"" Câmera 12MP Android 8.0 Oreo"	2.499,00	1.709,12	À vista!	NATAL50	Cupom de R$50 de desconto no Carrefour acima de R$500	Carrefour
382	199367	https://static.carrefour.com.br/medias/sys_master/images/images/h82/hb4/h00/h00/12492188876830.jpg	"Smartphone Asus Zenfone Max Plus 32GB Blue 4G Tela 5,7"" Câmera 16MP+8MP Selfie 8MP Dual Chip Android 7.0"	1.299,00	699,00	À vista!	-	-	Carrefour
383	199365	https://images-submarino.b2w.io/produtos/01/00/offers/01/00/item/133731/0/133731026_1GG.png	"Smartphone Samsung Galaxy J6 64GB Dual Chip Android 8.0 Tela 5.6"" Octa-Core 1.6GHz 4G Câmera 13MP - Preto"	1.299,00	768,72	Em 1x no cartão Submarino!	ALO10	Cupom 10% em celulares no Submarino	Submarino
384	199364	https://static.carrefour.com.br/medias/sys_master/images/images/hea/hbb/h00/h00/12096003702814.jpg	"Smartphone Asus Zenfone 5 Selfie Pro 128GB Vermelho 4G Tela 6"" Câmera 16MP Android Nougat 7.1.2"	1.759,12	1.357,12	À vista!	NATAL50	Cupom de R$50 de desconto no Carrefour acima de R$500	Carrefour
385	199363	https://static.carrefour.com.br/medias/sys_master/images/images/hd7/h76/h00/h00/10052650663966.jpg	"Smartphone Asus Zenfone 4 Max DTV ZC554KL-4A115BR 16GB Black 4G Tela 5.5"" 13MP Android 7.0"	1.299,00	614,05	À vista!	NATAL50	Cupom de R$50 de desconto no Carrefour acima de R$500	Carrefour
386	199362	https://static.carrefour.com.br/medias/sys_master/images/images/h72/h07/h00/h00/12607664226334.jpg	"Smartphone Samsung Galaxy J4+ 32GB Preto Tela 6.0"" Câmera 13MP Selfie 5MP Dual Chip Android 8.1"	999,00	699,00	À vista!	NATAL50	Cupom de R$50 de desconto no Carrefour acima de R$500	Carrefour
387	199361	https://static.carrefour.com.br/medias/sys_master/images/images/h25/h82/h00/h00/11666398412830.jpg	"Smartphone Asus Zenfone 4 ZE554KL-1A122BR 128GB Black 4G Tela 5.5"" Câmera 12MP Android 6.0"	2.199,00	1.184,05	À vista!	NATAL50	Cupom de R$50 de desconto no Carrefour acima de R$500	Carrefour
388	199358	https://images-americanas.b2w.io/produtos/01/00/item/132118/3/132118393_1GG.png	"Smartphone Samsung Galaxy S8 Dual Chip Android 7.0 Tela 5.8"" Octa-Core 2.3GHz 64GB 4G Câmera 12MP - Ametista"	2.799,00	1.619,19	Em 1x no cartão Americanas!	PRONTOLIGUEI	Cupom de 10% de desconto em Smartphones nas Americanas!	Americanas
389	199357	https://images-americanas.b2w.io/produtos/01/00/item/132118/4/132118457_1GG.png	"Smartphone Samsung Galaxy S8 Dual Chip Android 7.0 Tela 5.8"" Octa-Core 2.3GHz 64GB 4G Câmera 12MP - Prata"	2.799,00	1.619,19	Em 1x no cartão Americanas!	PRONTOLIGUEI	Cupom de 10% de desconto em Smartphones nas Americanas!	Americanas
390	199356	https://images-americanas.b2w.io/produtos/01/00/item/132118/4/132118431_1GG.png	"Smartphone Samsung Galaxy S8 Dual Chip Android 7.0 Tela 5.8"" Octa-Core 2.3GHz 64GB 4G Câmera 12MP - Preto"	2.799,00	1.619,19	Em 1x no cartão Americanas!	PRONTOLIGUEI	Cupom de 10% de desconto em Smartphones nas Americanas!	Americanas
391	199353	https://images-americanas.b2w.io/produtos/01/00/item/132607/7/132607744_1GG.jpg	"Smartphone Samsung Galaxy Note 8 Dual Chip Android 7.1 Tela 6.3"" Octa-Core 64GB 4G Wi-Fi Câmera Dual Cam 12MP - Preto"	3.719,90	2.461,62	Em 1x no Cartão Americanas! 	PRONTOLIGUEI	Cupom de 10% de desconto em Smartphones nas Americanas!	Americanas
392	199345	https://images-americanas.b2w.io/produtos/01/00/offers/01/00/item/133776/0/133776099_1GG.png	"iPhone 8 64GB Cinza Espacial Tela 4.7"" IOS 4G Câmera 12MP - Apple"	3.409,08	2.896,73	Em 1x no Cartão Americanas!	PRONTOLIGUEI	Cupom de 10% de desconto em Smartphones nas Americanas!	Americanas
393	199342	https://images-americanas.b2w.io/produtos/01/00/item/133716/6/133716651_1GG.jpg	"Smartphone LG G7 Thinq Dual Chip Android 8.0 Tela 6.1"" QHD+ Fullvision Qualcomm Snapdragon 845 64GB 4G Câmera 16 + 16MP (Dual Traseira) - Preto"	3.199,00	2.267,19	Em 1x no crédito!	PRONTOLIGUEI	Cupom de 10% de desconto em Smartphones nas Americanas!	Americanas
394	199338	https://images-shoptime.b2w.io/produtos/01/00/offers/01/00/item/132583/7/132583762_1GG.png	"Smartphone Asus Zenfone 4 Dual Chip Android 7 Tela 5.5"" 64GB 4G Wi-Fi Câmera Dual Traseira 12 + 8MP Câmera Frontal 8MP - Verde"	1.618,99	989,09	Em 1x no crédito!	SMART10	Cupom de 10% de desconto em Smartphones	Shoptime
395	199337	https://images-shoptime.b2w.io/produtos/01/00/offers/01/00/item/132580/7/132580764_1GG.png	"Smartphone Asus Zenfone 4 4GB Memória Ram Dual Chip Android Tela 5.5"" Snapdragon 64GB 4G Câmera dual Traseira 12MP + 8MP Câmera Frontal 8MP - Preto"	1.618,99	989,99	Em 1x no crédito!	SMART10	Cupom de 10% de desconto em Smartphones	Shoptime
